,dim_hidden,seed,error_mean,error_var,mc_error_mean,bound
122,1000,8,0.20785855,,0.007564885,"[6.00559216 0.18886902 0.1335836  0.10907955 0.09446956 0.08449823
 0.07713725 0.07141606 0.0668042  0.06298403 0.05975223 0.05697177
 0.05454652 0.05240677 0.05050056 0.0487883  0.04723916 0.0458288
 0.04453766 0.04334984 0.04225225 0.04123402 0.04028603 0.03940056
 0.03857101 0.03779175 0.03705789 0.03636518 0.03570992 0.03508885
 0.0344991  0.03393812 0.03340365 0.03289365 0.03240633 0.03194004
 0.03149332 0.03106483 0.03065336 0.03025783 0.02987722 0.02951063
 0.0291572  0.02881618 0.02848685 0.02816856 0.0278607  0.02756272
 0.0272741  0.02699437 0.02672307 0.02645978 0.02620413 0.02595575
 0.0257143  0.02547947 0.02525095 0.02502848 0.02481178 0.02460061
 0.02439475 0.02419397 0.02399807 0.02380685 0.02362013 0.02343773
 0.0232595  0.02308527 0.0229149  0.02274825 0.02258518 0.02242557
 0.02226929 0.02211624 0.0219663  0.02181936 0.02167534 0.02153414
 0.02139565 0.02125981 0.02112652 0.0209957  0.02086729 0.0207412
 0.02061738 0.02049574 0.02037623 0.02025879 0.02014336 0.02002987
 0.01991829 0.01980854 0.0197006  0.01959439 0.01948989 0.01938704
 0.0192858  0.01918614 0.019088   0.01899135]"
123,1000,9,0.19892569,,0.007555394,"[6.00559216 0.18886902 0.1335836  0.10907955 0.09446956 0.08449823
 0.07713725 0.07141606 0.0668042  0.06298403 0.05975223 0.05697177
 0.05454652 0.05240677 0.05050056 0.0487883  0.04723916 0.0458288
 0.04453766 0.04334984 0.04225225 0.04123402 0.04028603 0.03940056
 0.03857101 0.03779175 0.03705789 0.03636518 0.03570992 0.03508885
 0.0344991  0.03393812 0.03340365 0.03289365 0.03240633 0.03194004
 0.03149332 0.03106483 0.03065336 0.03025783 0.02987722 0.02951063
 0.0291572  0.02881618 0.02848685 0.02816856 0.0278607  0.02756272
 0.0272741  0.02699437 0.02672307 0.02645978 0.02620413 0.02595575
 0.0257143  0.02547947 0.02525095 0.02502848 0.02481178 0.02460061
 0.02439475 0.02419397 0.02399807 0.02380685 0.02362013 0.02343773
 0.0232595  0.02308527 0.0229149  0.02274825 0.02258518 0.02242557
 0.02226929 0.02211624 0.0219663  0.02181936 0.02167534 0.02153414
 0.02139565 0.02125981 0.02112652 0.0209957  0.02086729 0.0207412
 0.02061738 0.02049574 0.02037623 0.02025879 0.02014336 0.02002987
 0.01991829 0.01980854 0.0197006  0.01959439 0.01948989 0.01938704
 0.0192858  0.01918614 0.019088   0.01899135]"
124,2000,7,0.029972622,,0.007597144,"[6.00559216 0.18886902 0.1335836  0.10907955 0.09446956 0.08449823
 0.07713725 0.07141606 0.0668042  0.06298403 0.05975223 0.05697177
 0.05454652 0.05240677 0.05050056 0.0487883  0.04723916 0.0458288
 0.04453766 0.04334984 0.04225225 0.04123402 0.04028603 0.03940056
 0.03857101 0.03779175 0.03705789 0.03636518 0.03570992 0.03508885
 0.0344991  0.03393812 0.03340365 0.03289365 0.03240633 0.03194004
 0.03149332 0.03106483 0.03065336 0.03025783 0.02987722 0.02951063
 0.0291572  0.02881618 0.02848685 0.02816856 0.0278607  0.02756272
 0.0272741  0.02699437 0.02672307 0.02645978 0.02620413 0.02595575
 0.0257143  0.02547947 0.02525095 0.02502848 0.02481178 0.02460061
 0.02439475 0.02419397 0.02399807 0.02380685 0.02362013 0.02343773
 0.0232595  0.02308527 0.0229149  0.02274825 0.02258518 0.02242557
 0.02226929 0.02211624 0.0219663  0.02181936 0.02167534 0.02153414
 0.02139565 0.02125981 0.02112652 0.0209957  0.02086729 0.0207412
 0.02061738 0.02049574 0.02037623 0.02025879 0.02014336 0.02002987
 0.01991829 0.01980854 0.0197006  0.01959439 0.01948989 0.01938704
 0.0192858  0.01918614 0.019088   0.01899135]"
125,2000,8,0.032147404,,0.0075951065,"[6.00559216 0.18886902 0.1335836  0.10907955 0.09446956 0.08449823
 0.07713725 0.07141606 0.0668042  0.06298403 0.05975223 0.05697177
 0.05454652 0.05240677 0.05050056 0.0487883  0.04723916 0.0458288
 0.04453766 0.04334984 0.04225225 0.04123402 0.04028603 0.03940056
 0.03857101 0.03779175 0.03705789 0.03636518 0.03570992 0.03508885
 0.0344991  0.03393812 0.03340365 0.03289365 0.03240633 0.03194004
 0.03149332 0.03106483 0.03065336 0.03025783 0.02987722 0.02951063
 0.0291572  0.02881618 0.02848685 0.02816856 0.0278607  0.02756272
 0.0272741  0.02699437 0.02672307 0.02645978 0.02620413 0.02595575
 0.0257143  0.02547947 0.02525095 0.02502848 0.02481178 0.02460061
 0.02439475 0.02419397 0.02399807 0.02380685 0.02362013 0.02343773
 0.0232595  0.02308527 0.0229149  0.02274825 0.02258518 0.02242557
 0.02226929 0.02211624 0.0219663  0.02181936 0.02167534 0.02153414
 0.02139565 0.02125981 0.02112652 0.0209957  0.02086729 0.0207412
 0.02061738 0.02049574 0.02037623 0.02025879 0.02014336 0.02002987
 0.01991829 0.01980854 0.0197006  0.01959439 0.01948989 0.01938704
 0.0192858  0.01918614 0.019088   0.01899135]"
126,2000,9,0.029991813,,0.0075937705,"[6.00559216 0.18886902 0.1335836  0.10907955 0.09446956 0.08449823
 0.07713725 0.07141606 0.0668042  0.06298403 0.05975223 0.05697177
 0.05454652 0.05240677 0.05050056 0.0487883  0.04723916 0.0458288
 0.04453766 0.04334984 0.04225225 0.04123402 0.04028603 0.03940056
 0.03857101 0.03779175 0.03705789 0.03636518 0.03570992 0.03508885
 0.0344991  0.03393812 0.03340365 0.03289365 0.03240633 0.03194004
 0.03149332 0.03106483 0.03065336 0.03025783 0.02987722 0.02951063
 0.0291572  0.02881618 0.02848685 0.02816856 0.0278607  0.02756272
 0.0272741  0.02699437 0.02672307 0.02645978 0.02620413 0.02595575
 0.0257143  0.02547947 0.02525095 0.02502848 0.02481178 0.02460061
 0.02439475 0.02419397 0.02399807 0.02380685 0.02362013 0.02343773
 0.0232595  0.02308527 0.0229149  0.02274825 0.02258518 0.02242557
 0.02226929 0.02211624 0.0219663  0.02181936 0.02167534 0.02153414
 0.02139565 0.02125981 0.02112652 0.0209957  0.02086729 0.0207412
 0.02061738 0.02049574 0.02037623 0.02025879 0.02014336 0.02002987
 0.01991829 0.01980854 0.0197006  0.01959439 0.01948989 0.01938704
 0.0192858  0.01918614 0.019088   0.01899135]"
127,4000,7,0.009488981,,0.0076107644,"[6.00559216 0.18886902 0.1335836  0.10907955 0.09446956 0.08449823
 0.07713725 0.07141606 0.0668042  0.06298403 0.05975223 0.05697177
 0.05454652 0.05240677 0.05050056 0.0487883  0.04723916 0.0458288
 0.04453766 0.04334984 0.04225225 0.04123402 0.04028603 0.03940056
 0.03857101 0.03779175 0.03705789 0.03636518 0.03570992 0.03508885
 0.0344991  0.03393812 0.03340365 0.03289365 0.03240633 0.03194004
 0.03149332 0.03106483 0.03065336 0.03025783 0.02987722 0.02951063
 0.0291572  0.02881618 0.02848685 0.02816856 0.0278607  0.02756272
 0.0272741  0.02699437 0.02672307 0.02645978 0.02620413 0.02595575
 0.0257143  0.02547947 0.02525095 0.02502848 0.02481178 0.02460061
 0.02439475 0.02419397 0.02399807 0.02380685 0.02362013 0.02343773
 0.0232595  0.02308527 0.0229149  0.02274825 0.02258518 0.02242557
 0.02226929 0.02211624 0.0219663  0.02181936 0.02167534 0.02153414
 0.02139565 0.02125981 0.02112652 0.0209957  0.02086729 0.0207412
 0.02061738 0.02049574 0.02037623 0.02025879 0.02014336 0.02002987
 0.01991829 0.01980854 0.0197006  0.01959439 0.01948989 0.01938704
 0.0192858  0.01918614 0.019088   0.01899135]"
128,4000,8,0.009736075,,0.007607723,"[6.00559216 0.18886902 0.1335836  0.10907955 0.09446956 0.08449823
 0.07713725 0.07141606 0.0668042  0.06298403 0.05975223 0.05697177
 0.05454652 0.05240677 0.05050056 0.0487883  0.04723916 0.0458288
 0.04453766 0.04334984 0.04225225 0.04123402 0.04028603 0.03940056
 0.03857101 0.03779175 0.03705789 0.03636518 0.03570992 0.03508885
 0.0344991  0.03393812 0.03340365 0.03289365 0.03240633 0.03194004
 0.03149332 0.03106483 0.03065336 0.03025783 0.02987722 0.02951063
 0.0291572  0.02881618 0.02848685 0.02816856 0.0278607  0.02756272
 0.0272741  0.02699437 0.02672307 0.02645978 0.02620413 0.02595575
 0.0257143  0.02547947 0.02525095 0.02502848 0.02481178 0.02460061
 0.02439475 0.02419397 0.02399807 0.02380685 0.02362013 0.02343773
 0.0232595  0.02308527 0.0229149  0.02274825 0.02258518 0.02242557
 0.02226929 0.02211624 0.0219663  0.02181936 0.02167534 0.02153414
 0.02139565 0.02125981 0.02112652 0.0209957  0.02086729 0.0207412
 0.02061738 0.02049574 0.02037623 0.02025879 0.02014336 0.02002987
 0.01991829 0.01980854 0.0197006  0.01959439 0.01948989 0.01938704
 0.0192858  0.01918614 0.019088   0.01899135]"
129,4000,9,0.009591109,,0.0076094507,"[6.00559216 0.18886902 0.1335836  0.10907955 0.09446956 0.08449823
 0.07713725 0.07141606 0.0668042  0.06298403 0.05975223 0.05697177
 0.05454652 0.05240677 0.05050056 0.0487883  0.04723916 0.0458288
 0.04453766 0.04334984 0.04225225 0.04123402 0.04028603 0.03940056
 0.03857101 0.03779175 0.03705789 0.03636518 0.03570992 0.03508885
 0.0344991  0.03393812 0.03340365 0.03289365 0.03240633 0.03194004
 0.03149332 0.03106483 0.03065336 0.03025783 0.02987722 0.02951063
 0.0291572  0.02881618 0.02848685 0.02816856 0.0278607  0.02756272
 0.0272741  0.02699437 0.02672307 0.02645978 0.02620413 0.02595575
 0.0257143  0.02547947 0.02525095 0.02502848 0.02481178 0.02460061
 0.02439475 0.02419397 0.02399807 0.02380685 0.02362013 0.02343773
 0.0232595  0.02308527 0.0229149  0.02274825 0.02258518 0.02242557
 0.02226929 0.02211624 0.0219663  0.02181936 0.02167534 0.02153414
 0.02139565 0.02125981 0.02112652 0.0209957  0.02086729 0.0207412
 0.02061738 0.02049574 0.02037623 0.02025879 0.02014336 0.02002987
 0.01991829 0.01980854 0.0197006  0.01959439 0.01948989 0.01938704
 0.0192858  0.01918614 0.019088   0.01899135]"
130,8000,7,0.016205225,,0.007729857,"[6.00559216 0.18886902 0.1335836  0.10907955 0.09446956 0.08449823
 0.07713725 0.07141606 0.0668042  0.06298403 0.05975223 0.05697177
 0.05454652 0.05240677 0.05050056 0.0487883  0.04723916 0.0458288
 0.04453766 0.04334984 0.04225225 0.04123402 0.04028603 0.03940056
 0.03857101 0.03779175 0.03705789 0.03636518 0.03570992 0.03508885
 0.0344991  0.03393812 0.03340365 0.03289365 0.03240633 0.03194004
 0.03149332 0.03106483 0.03065336 0.03025783 0.02987722 0.02951063
 0.0291572  0.02881618 0.02848685 0.02816856 0.0278607  0.02756272
 0.0272741  0.02699437 0.02672307 0.02645978 0.02620413 0.02595575
 0.0257143  0.02547947 0.02525095 0.02502848 0.02481178 0.02460061
 0.02439475 0.02419397 0.02399807 0.02380685 0.02362013 0.02343773
 0.0232595  0.02308527 0.0229149  0.02274825 0.02258518 0.02242557
 0.02226929 0.02211624 0.0219663  0.02181936 0.02167534 0.02153414
 0.02139565 0.02125981 0.02112652 0.0209957  0.02086729 0.0207412
 0.02061738 0.02049574 0.02037623 0.02025879 0.02014336 0.02002987
 0.01991829 0.01980854 0.0197006  0.01959439 0.01948989 0.01938704
 0.0192858  0.01918614 0.019088   0.01899135]"
131,8000,8,0.01612867,,0.007729256,"[6.00559216 0.18886902 0.1335836  0.10907955 0.09446956 0.08449823
 0.07713725 0.07141606 0.0668042  0.06298403 0.05975223 0.05697177
 0.05454652 0.05240677 0.05050056 0.0487883  0.04723916 0.0458288
 0.04453766 0.04334984 0.04225225 0.04123402 0.04028603 0.03940056
 0.03857101 0.03779175 0.03705789 0.03636518 0.03570992 0.03508885
 0.0344991  0.03393812 0.03340365 0.03289365 0.03240633 0.03194004
 0.03149332 0.03106483 0.03065336 0.03025783 0.02987722 0.02951063
 0.0291572  0.02881618 0.02848685 0.02816856 0.0278607  0.02756272
 0.0272741  0.02699437 0.02672307 0.02645978 0.02620413 0.02595575
 0.0257143  0.02547947 0.02525095 0.02502848 0.02481178 0.02460061
 0.02439475 0.02419397 0.02399807 0.02380685 0.02362013 0.02343773
 0.0232595  0.02308527 0.0229149  0.02274825 0.02258518 0.02242557
 0.02226929 0.02211624 0.0219663  0.02181936 0.02167534 0.02153414
 0.02139565 0.02125981 0.02112652 0.0209957  0.02086729 0.0207412
 0.02061738 0.02049574 0.02037623 0.02025879 0.02014336 0.02002987
 0.01991829 0.01980854 0.0197006  0.01959439 0.01948989 0.01938704
 0.0192858  0.01918614 0.019088   0.01899135]"
132,8000,9,0.01621181,,0.0077282633,"[6.00559216 0.18886902 0.1335836  0.10907955 0.09446956 0.08449823
 0.07713725 0.07141606 0.0668042  0.06298403 0.05975223 0.05697177
 0.05454652 0.05240677 0.05050056 0.0487883  0.04723916 0.0458288
 0.04453766 0.04334984 0.04225225 0.04123402 0.04028603 0.03940056
 0.03857101 0.03779175 0.03705789 0.03636518 0.03570992 0.03508885
 0.0344991  0.03393812 0.03340365 0.03289365 0.03240633 0.03194004
 0.03149332 0.03106483 0.03065336 0.03025783 0.02987722 0.02951063
 0.0291572  0.02881618 0.02848685 0.02816856 0.0278607  0.02756272
 0.0272741  0.02699437 0.02672307 0.02645978 0.02620413 0.02595575
 0.0257143  0.02547947 0.02525095 0.02502848 0.02481178 0.02460061
 0.02439475 0.02419397 0.02399807 0.02380685 0.02362013 0.02343773
 0.0232595  0.02308527 0.0229149  0.02274825 0.02258518 0.02242557
 0.02226929 0.02211624 0.0219663  0.02181936 0.02167534 0.02153414
 0.02139565 0.02125981 0.02112652 0.0209957  0.02086729 0.0207412
 0.02061738 0.02049574 0.02037623 0.02025879 0.02014336 0.02002987
 0.01991829 0.01980854 0.0197006  0.01959439 0.01948989 0.01938704
 0.0192858  0.01918614 0.019088   0.01899135]"
133,16000,7,0.00934326,,0.0076789614,"[6.00559216 0.18886902 0.1335836  0.10907955 0.09446956 0.08449823
 0.07713725 0.07141606 0.0668042  0.06298403 0.05975223 0.05697177
 0.05454652 0.05240677 0.05050056 0.0487883  0.04723916 0.0458288
 0.04453766 0.04334984 0.04225225 0.04123402 0.04028603 0.03940056
 0.03857101 0.03779175 0.03705789 0.03636518 0.03570992 0.03508885
 0.0344991  0.03393812 0.03340365 0.03289365 0.03240633 0.03194004
 0.03149332 0.03106483 0.03065336 0.03025783 0.02987722 0.02951063
 0.0291572  0.02881618 0.02848685 0.02816856 0.0278607  0.02756272
 0.0272741  0.02699437 0.02672307 0.02645978 0.02620413 0.02595575
 0.0257143  0.02547947 0.02525095 0.02502848 0.02481178 0.02460061
 0.02439475 0.02419397 0.02399807 0.02380685 0.02362013 0.02343773
 0.0232595  0.02308527 0.0229149  0.02274825 0.02258518 0.02242557
 0.02226929 0.02211624 0.0219663  0.02181936 0.02167534 0.02153414
 0.02139565 0.02125981 0.02112652 0.0209957  0.02086729 0.0207412
 0.02061738 0.02049574 0.02037623 0.02025879 0.02014336 0.02002987
 0.01991829 0.01980854 0.0197006  0.01959439 0.01948989 0.01938704
 0.0192858  0.01918614 0.019088   0.01899135]"
134,16000,8,0.009495618,,0.0076794475,"[6.00559216 0.18886902 0.1335836  0.10907955 0.09446956 0.08449823
 0.07713725 0.07141606 0.0668042  0.06298403 0.05975223 0.05697177
 0.05454652 0.05240677 0.05050056 0.0487883  0.04723916 0.0458288
 0.04453766 0.04334984 0.04225225 0.04123402 0.04028603 0.03940056
 0.03857101 0.03779175 0.03705789 0.03636518 0.03570992 0.03508885
 0.0344991  0.03393812 0.03340365 0.03289365 0.03240633 0.03194004
 0.03149332 0.03106483 0.03065336 0.03025783 0.02987722 0.02951063
 0.0291572  0.02881618 0.02848685 0.02816856 0.0278607  0.02756272
 0.0272741  0.02699437 0.02672307 0.02645978 0.02620413 0.02595575
 0.0257143  0.02547947 0.02525095 0.02502848 0.02481178 0.02460061
 0.02439475 0.02419397 0.02399807 0.02380685 0.02362013 0.02343773
 0.0232595  0.02308527 0.0229149  0.02274825 0.02258518 0.02242557
 0.02226929 0.02211624 0.0219663  0.02181936 0.02167534 0.02153414
 0.02139565 0.02125981 0.02112652 0.0209957  0.02086729 0.0207412
 0.02061738 0.02049574 0.02037623 0.02025879 0.02014336 0.02002987
 0.01991829 0.01980854 0.0197006  0.01959439 0.01948989 0.01938704
 0.0192858  0.01918614 0.019088   0.01899135]"
135,16000,9,0.009328087,,0.007677703,"[6.00559216 0.18886902 0.1335836  0.10907955 0.09446956 0.08449823
 0.07713725 0.07141606 0.0668042  0.06298403 0.05975223 0.05697177
 0.05454652 0.05240677 0.05050056 0.0487883  0.04723916 0.0458288
 0.04453766 0.04334984 0.04225225 0.04123402 0.04028603 0.03940056
 0.03857101 0.03779175 0.03705789 0.03636518 0.03570992 0.03508885
 0.0344991  0.03393812 0.03340365 0.03289365 0.03240633 0.03194004
 0.03149332 0.03106483 0.03065336 0.03025783 0.02987722 0.02951063
 0.0291572  0.02881618 0.02848685 0.02816856 0.0278607  0.02756272
 0.0272741  0.02699437 0.02672307 0.02645978 0.02620413 0.02595575
 0.0257143  0.02547947 0.02525095 0.02502848 0.02481178 0.02460061
 0.02439475 0.02419397 0.02399807 0.02380685 0.02362013 0.02343773
 0.0232595  0.02308527 0.0229149  0.02274825 0.02258518 0.02242557
 0.02226929 0.02211624 0.0219663  0.02181936 0.02167534 0.02153414
 0.02139565 0.02125981 0.02112652 0.0209957  0.02086729 0.0207412
 0.02061738 0.02049574 0.02037623 0.02025879 0.02014336 0.02002987
 0.01991829 0.01980854 0.0197006  0.01959439 0.01948989 0.01938704
 0.0192858  0.01918614 0.019088   0.01899135]"
136,32000,7,0.009722436,,0.007746328,"[6.00559216 0.18886902 0.1335836  0.10907955 0.09446956 0.08449823
 0.07713725 0.07141606 0.0668042  0.06298403 0.05975223 0.05697177
 0.05454652 0.05240677 0.05050056 0.0487883  0.04723916 0.0458288
 0.04453766 0.04334984 0.04225225 0.04123402 0.04028603 0.03940056
 0.03857101 0.03779175 0.03705789 0.03636518 0.03570992 0.03508885
 0.0344991  0.03393812 0.03340365 0.03289365 0.03240633 0.03194004
 0.03149332 0.03106483 0.03065336 0.03025783 0.02987722 0.02951063
 0.0291572  0.02881618 0.02848685 0.02816856 0.0278607  0.02756272
 0.0272741  0.02699437 0.02672307 0.02645978 0.02620413 0.02595575
 0.0257143  0.02547947 0.02525095 0.02502848 0.02481178 0.02460061
 0.02439475 0.02419397 0.02399807 0.02380685 0.02362013 0.02343773
 0.0232595  0.02308527 0.0229149  0.02274825 0.02258518 0.02242557
 0.02226929 0.02211624 0.0219663  0.02181936 0.02167534 0.02153414
 0.02139565 0.02125981 0.02112652 0.0209957  0.02086729 0.0207412
 0.02061738 0.02049574 0.02037623 0.02025879 0.02014336 0.02002987
 0.01991829 0.01980854 0.0197006  0.01959439 0.01948989 0.01938704
 0.0192858  0.01918614 0.019088   0.01899135]"
137,32000,8,0.009705093,,0.0077461326,"[6.00559216 0.18886902 0.1335836  0.10907955 0.09446956 0.08449823
 0.07713725 0.07141606 0.0668042  0.06298403 0.05975223 0.05697177
 0.05454652 0.05240677 0.05050056 0.0487883  0.04723916 0.0458288
 0.04453766 0.04334984 0.04225225 0.04123402 0.04028603 0.03940056
 0.03857101 0.03779175 0.03705789 0.03636518 0.03570992 0.03508885
 0.0344991  0.03393812 0.03340365 0.03289365 0.03240633 0.03194004
 0.03149332 0.03106483 0.03065336 0.03025783 0.02987722 0.02951063
 0.0291572  0.02881618 0.02848685 0.02816856 0.0278607  0.02756272
 0.0272741  0.02699437 0.02672307 0.02645978 0.02620413 0.02595575
 0.0257143  0.02547947 0.02525095 0.02502848 0.02481178 0.02460061
 0.02439475 0.02419397 0.02399807 0.02380685 0.02362013 0.02343773
 0.0232595  0.02308527 0.0229149  0.02274825 0.02258518 0.02242557
 0.02226929 0.02211624 0.0219663  0.02181936 0.02167534 0.02153414
 0.02139565 0.02125981 0.02112652 0.0209957  0.02086729 0.0207412
 0.02061738 0.02049574 0.02037623 0.02025879 0.02014336 0.02002987
 0.01991829 0.01980854 0.0197006  0.01959439 0.01948989 0.01938704
 0.0192858  0.01918614 0.019088   0.01899135]"
138,32000,9,0.009588755,,0.0077466187,"[6.00559216 0.18886902 0.1335836  0.10907955 0.09446956 0.08449823
 0.07713725 0.07141606 0.0668042  0.06298403 0.05975223 0.05697177
 0.05454652 0.05240677 0.05050056 0.0487883  0.04723916 0.0458288
 0.04453766 0.04334984 0.04225225 0.04123402 0.04028603 0.03940056
 0.03857101 0.03779175 0.03705789 0.03636518 0.03570992 0.03508885
 0.0344991  0.03393812 0.03340365 0.03289365 0.03240633 0.03194004
 0.03149332 0.03106483 0.03065336 0.03025783 0.02987722 0.02951063
 0.0291572  0.02881618 0.02848685 0.02816856 0.0278607  0.02756272
 0.0272741  0.02699437 0.02672307 0.02645978 0.02620413 0.02595575
 0.0257143  0.02547947 0.02525095 0.02502848 0.02481178 0.02460061
 0.02439475 0.02419397 0.02399807 0.02380685 0.02362013 0.02343773
 0.0232595  0.02308527 0.0229149  0.02274825 0.02258518 0.02242557
 0.02226929 0.02211624 0.0219663  0.02181936 0.02167534 0.02153414
 0.02139565 0.02125981 0.02112652 0.0209957  0.02086729 0.0207412
 0.02061738 0.02049574 0.02037623 0.02025879 0.02014336 0.02002987
 0.01991829 0.01980854 0.0197006  0.01959439 0.01948989 0.01938704
 0.0192858  0.01918614 0.019088   0.01899135]"
139,64000,7,0.01550787,,0.007715275,"[6.00559216 0.18886902 0.1335836  0.10907955 0.09446956 0.08449823
 0.07713725 0.07141606 0.0668042  0.06298403 0.05975223 0.05697177
 0.05454652 0.05240677 0.05050056 0.0487883  0.04723916 0.0458288
 0.04453766 0.04334984 0.04225225 0.04123402 0.04028603 0.03940056
 0.03857101 0.03779175 0.03705789 0.03636518 0.03570992 0.03508885
 0.0344991  0.03393812 0.03340365 0.03289365 0.03240633 0.03194004
 0.03149332 0.03106483 0.03065336 0.03025783 0.02987722 0.02951063
 0.0291572  0.02881618 0.02848685 0.02816856 0.0278607  0.02756272
 0.0272741  0.02699437 0.02672307 0.02645978 0.02620413 0.02595575
 0.0257143  0.02547947 0.02525095 0.02502848 0.02481178 0.02460061
 0.02439475 0.02419397 0.02399807 0.02380685 0.02362013 0.02343773
 0.0232595  0.02308527 0.0229149  0.02274825 0.02258518 0.02242557
 0.02226929 0.02211624 0.0219663  0.02181936 0.02167534 0.02153414
 0.02139565 0.02125981 0.02112652 0.0209957  0.02086729 0.0207412
 0.02061738 0.02049574 0.02037623 0.02025879 0.02014336 0.02002987
 0.01991829 0.01980854 0.0197006  0.01959439 0.01948989 0.01938704
 0.0192858  0.01918614 0.019088   0.01899135]"
140,64000,8,0.015495274,,0.0077151284,"[6.00559216 0.18886902 0.1335836  0.10907955 0.09446956 0.08449823
 0.07713725 0.07141606 0.0668042  0.06298403 0.05975223 0.05697177
 0.05454652 0.05240677 0.05050056 0.0487883  0.04723916 0.0458288
 0.04453766 0.04334984 0.04225225 0.04123402 0.04028603 0.03940056
 0.03857101 0.03779175 0.03705789 0.03636518 0.03570992 0.03508885
 0.0344991  0.03393812 0.03340365 0.03289365 0.03240633 0.03194004
 0.03149332 0.03106483 0.03065336 0.03025783 0.02987722 0.02951063
 0.0291572  0.02881618 0.02848685 0.02816856 0.0278607  0.02756272
 0.0272741  0.02699437 0.02672307 0.02645978 0.02620413 0.02595575
 0.0257143  0.02547947 0.02525095 0.02502848 0.02481178 0.02460061
 0.02439475 0.02419397 0.02399807 0.02380685 0.02362013 0.02343773
 0.0232595  0.02308527 0.0229149  0.02274825 0.02258518 0.02242557
 0.02226929 0.02211624 0.0219663  0.02181936 0.02167534 0.02153414
 0.02139565 0.02125981 0.02112652 0.0209957  0.02086729 0.0207412
 0.02061738 0.02049574 0.02037623 0.02025879 0.02014336 0.02002987
 0.01991829 0.01980854 0.0197006  0.01959439 0.01948989 0.01938704
 0.0192858  0.01918614 0.019088   0.01899135]"
141,64000,9,0.015566638,,0.0077151414,"[6.00559216 0.18886902 0.1335836  0.10907955 0.09446956 0.08449823
 0.07713725 0.07141606 0.0668042  0.06298403 0.05975223 0.05697177
 0.05454652 0.05240677 0.05050056 0.0487883  0.04723916 0.0458288
 0.04453766 0.04334984 0.04225225 0.04123402 0.04028603 0.03940056
 0.03857101 0.03779175 0.03705789 0.03636518 0.03570992 0.03508885
 0.0344991  0.03393812 0.03340365 0.03289365 0.03240633 0.03194004
 0.03149332 0.03106483 0.03065336 0.03025783 0.02987722 0.02951063
 0.0291572  0.02881618 0.02848685 0.02816856 0.0278607  0.02756272
 0.0272741  0.02699437 0.02672307 0.02645978 0.02620413 0.02595575
 0.0257143  0.02547947 0.02525095 0.02502848 0.02481178 0.02460061
 0.02439475 0.02419397 0.02399807 0.02380685 0.02362013 0.02343773
 0.0232595  0.02308527 0.0229149  0.02274825 0.02258518 0.02242557
 0.02226929 0.02211624 0.0219663  0.02181936 0.02167534 0.02153414
 0.02139565 0.02125981 0.02112652 0.0209957  0.02086729 0.0207412
 0.02061738 0.02049574 0.02037623 0.02025879 0.02014336 0.02002987
 0.01991829 0.01980854 0.0197006  0.01959439 0.01948989 0.01938704
 0.0192858  0.01918614 0.019088   0.01899135]"
142,128000,7,0.012119558,,0.00772147,"[6.00559216 0.18886902 0.1335836  0.10907955 0.09446956 0.08449823
 0.07713725 0.07141606 0.0668042  0.06298403 0.05975223 0.05697177
 0.05454652 0.05240677 0.05050056 0.0487883  0.04723916 0.0458288
 0.04453766 0.04334984 0.04225225 0.04123402 0.04028603 0.03940056
 0.03857101 0.03779175 0.03705789 0.03636518 0.03570992 0.03508885
 0.0344991  0.03393812 0.03340365 0.03289365 0.03240633 0.03194004
 0.03149332 0.03106483 0.03065336 0.03025783 0.02987722 0.02951063
 0.0291572  0.02881618 0.02848685 0.02816856 0.0278607  0.02756272
 0.0272741  0.02699437 0.02672307 0.02645978 0.02620413 0.02595575
 0.0257143  0.02547947 0.02525095 0.02502848 0.02481178 0.02460061
 0.02439475 0.02419397 0.02399807 0.02380685 0.02362013 0.02343773
 0.0232595  0.02308527 0.0229149  0.02274825 0.02258518 0.02242557
 0.02226929 0.02211624 0.0219663  0.02181936 0.02167534 0.02153414
 0.02139565 0.02125981 0.02112652 0.0209957  0.02086729 0.0207412
 0.02061738 0.02049574 0.02037623 0.02025879 0.02014336 0.02002987
 0.01991829 0.01980854 0.0197006  0.01959439 0.01948989 0.01938704
 0.0192858  0.01918614 0.019088   0.01899135]"
